epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
1271,38130,0.809748402951101,0.08716276585267389,0.032483144892510155,0.011701391103176941
1272,38160,0.8558125304098252,0.07173084680844702,0.02063139175282859,0.010597003612671112
1273,38190,0.8361025419053411,0.08802149767977586,0.021396875300226267,0.010719077188665703
1274,38220,0.8119208021695088,0.10967919490322375,0.025552851966506855,0.012288861971650487
1275,38250,0.8255076304433288,0.08801514457126684,0.03176872577544293,0.011805931069243353
1276,38280,0.8246595294965618,0.07774382426458296,0.0217027601805947,0.008693281482808254
1277,38310,0.8206136320413475,0.09769088268646418,0.03680603443040932,0.009263512487366465
1278,38340,0.8503147029922711,0.06706176366168085,0.026233853032494394,0.008967400393461175
1279,38370,0.8707087482422348,0.05744717140626109,0.02070773728956933,0.007126455092432866
1280,38400,0.8154544304591399,0.09686763779569496,0.020434901969236304,0.005219714856009168
1281,38430,0.8197443137104641,0.07218059202781839,0.02277721326076723,0.00579661566216747
1282,38460,0.8691804809175976,0.08273442345463623,0.01600928190022677,0.005133046455084725
1283,38490,0.8500742068055543,0.07937147856460348,0.023027843931458288,0.006513929192208647
1284,38520,0.8075726539995087,0.0629447760330065,0.012738989954501272,0.004061783451358228
1285,38550,0.8845989288598269,0.04393830430937481,0.009127499996928828,0.0025663333033423092
1286,38580,0.8671610725208301,0.03983113468127885,0.009118312063432476,0.0031515332055450087
1287,38610,0.8792267613075012,0.05288938691166674,0.013932205314086035,0.004218137478186736
1288,38640,0.881280334476653,0.03984710267030985,0.008463042045239422,0.0025019265153707697
1289,38670,0.8760192183610342,0.0432952792924386,0.01282409167394016,0.0038181044611642232
1290,38700,0.8929805541938527,0.048210666371157826,0.011767885923032788,0.0023562646989708095
1291,38730,0.8106776895591828,0.04500983251136777,0.010109915101661255,0.011553179212949042
1292,38760,0.8269842514616286,0.09338187180245872,0.02182984616780361,0.01610662203630906
1293,38790,0.7716144040363481,0.12056237912154798,0.02616281282454519,0.012643878226896782
1294,38820,0.8308667762349762,0.0740978233249701,0.022374576055123517,0.007299499659782756
1295,38850,0.8670076345039271,0.06034967901698692,0.016807802762714538,0.007221774656213621
1296,38880,0.8310593874705287,0.09387056263829002,0.023574972123576732,0.007814738630932508
1297,38910,0.8667015908226718,0.06983047960497511,0.01594267483242168,0.003906392289140153
1298,38940,0.8613084916218984,0.05305417134373919,0.012817080400757198,0.0048680396916201815
1299,38970,0.8552200559844888,0.054551438014143604,0.012180220319532706,0.002994404758232656
1300,39000,0.8910974657102226,0.03928436905508479,0.009318300074027463,0.002649079165300485
1301,39030,0.8735703324571711,0.03695857816630357,0.008041522140959424,0.002178804656416723
1302,39060,0.8659822587125005,0.046762225216310675,0.010132295753921963,0.005256107983654878
1303,39090,0.8704424811380435,0.04317896976977783,0.012329148541426171,0.003770650138820189
1304,39120,0.8873780409182536,0.04704959997224814,0.010036404522959928,0.004665186318221831
1305,39150,0.8869426175201943,0.04468144885262762,0.009441688577732815,0.0025247516313775743
1306,39180,0.9016135473724898,0.033641150302677524,0.007595179708975442,0.0022990547840329263
1307,39210,0.8784921626295802,0.05940532232201717,0.008653052261042654,0.0028307254581456808
1308,39240,0.8866947915174067,0.03493280930985357,0.006812451681116089,0.002370957961127979
1309,39270,0.9138330094165928,0.03346069859964932,0.006660621211964703,0.002515445477180452
1310,39300,0.8975691419190882,0.03420331884823541,0.008956139231508238,0.002655841365686916
1311,39330,0.9123040899878404,0.041906095909810114,0.006725991742644735,0.002250315573547785
1312,39360,0.9116489214187146,0.02338609926494863,0.0035891294549355145,0.0014896080679631311
1313,39390,0.876479229028779,0.020843851932742814,0.004062566164826042,0.0020172797129650224
1314,39420,0.8913919612942119,0.03345449750745557,0.006326205332076161,0.0016839611735789705
1315,39450,0.8804249783067553,0.036538674324645526,0.007692241307984529,0.005019828151173024
1316,39480,0.9150125472547865,0.03839446843133126,0.00830394497403785,0.00315108109378568
1317,39510,0.8926646608458105,0.03734014486049147,0.008890909926909966,0.0032018940514314444
1318,39540,0.8914529479814512,0.0328294055681164,0.005870757369970442,0.0027184013625004915
1319,39570,0.8808999616414919,0.03843895639493133,0.007621404674877321,0.0029094586892248545
1320,39600,0.9056469757060053,0.024480751536822803,0.007839737202459956,0.0021303658570594494
1321,39630,0.8988755068536962,0.025764501708810204,0.003715202948668288,0.00161350820833882
1322,39660,0.8756936724655605,0.02145062338308804,0.005124987804102066,0.002696287019831586
1323,39690,0.9263922924429218,0.030360432047785112,0.007713207650798725,0.0027353484909026166
1324,39720,0.9040669411688855,0.024427544829019095,0.004751784945541529,0.0013443245782783738
1325,39750,0.9054832425140524,0.028131802851703344,0.006056946567693752,0.0029761595626891803
1326,39780,0.9028988998340777,0.025380950167655632,0.004976128170223388,0.0021475324122273687
1327,39810,0.9169767626307336,0.021741802203959968,0.0047518393879541565,0.0015965705876383545
1328,39840,0.8677391625755204,0.032981299630412936,0.008077299482032256,0.007391875233838334
1329,39870,0.7645590369016757,0.10371270200184214,0.028730134981298953,0.012334321142949226
1330,39900,0.8687515727848859,0.04567740256940598,0.00769069401388601,0.004804877742987223
1331,39930,0.8328084366623264,0.04015369352697297,0.014131634648896146,0.008053101994909983
1332,39960,0.7663705925405894,0.044918869052944725,0.015571757883217706,0.02464186578344687
1333,39990,0.8763503800772312,0.04775416410640421,0.009535225063889135,0.006726746112068958
1334,40020,0.833284396777445,0.08964973109832902,0.014770842222696309,0.010340170435421618
1335,40050,0.7860218054938297,0.08879233770968874,0.013109819015634086,0.005654363257299243
1336,40080,0.7898250003977912,0.09492526230673606,0.02452325632934911,0.020425260999276752
1337,40110,0.795303022353457,0.13344431391669948,0.026218737615802755,0.015326898926420222
1338,40140,0.8496729640436793,0.09005034771824402,0.022628139614644348,0.014646285860803156
1339,40170,0.835641801488887,0.08902288129589077,0.01812233511987322,0.0073086561835837265
1340,40200,0.7952928890841507,0.11522133888245951,0.020092935491874665,0.009654502749629292
1341,40230,0.8598502524540494,0.06055903116689725,0.014277452653954484,0.010187900898218959
1342,40260,0.8606147297120504,0.06204644051148263,0.016348162191528577,0.008210124544577355
1343,40290,0.7463356415929853,0.1078666626411265,0.030863449600110063,0.011389214532379203
1344,40320,0.8444708632096052,0.07584510887378185,0.026316206133491758,0.026260675060679056
1345,40350,0.8685885963219517,0.07911818322131967,0.018592269397622856,0.01623150171390578
1346,40380,0.7426485077841021,0.17722478904545924,0.0355953651007168,0.020032005658493196
1347,40410,0.7472433061509915,0.15203245265169374,0.014606926043326321,0.011577384468089154
1348,40440,0.8345948220102469,0.10671818485437047,0.014626983707183345,0.007714574024101419
1349,40470,0.749160900688849,0.15934136757385256,0.026238520192128127,0.015505728621702582
1350,40500,0.6217672133154515,0.28139900442628873,0.03456056354722989,0.018076257334394632
1351,40530,0.6685560535425586,0.22516890197668424,0.0344617265692059,0.01446040213526426
1352,40560,0.6545874101864019,0.16702611814267795,0.08115286227952881,0.024969605152052095
1353,40590,0.5685717286220744,0.2798574733533423,0.06603459999468879,0.03415583733320634
1354,40620,0.6736881315379605,0.2198545045816485,0.046979999716883346,0.02131502698248519
1355,40650,0.5669951842223785,0.2698292585240477,0.08909387067795005,0.030014664757921652
1356,40680,0.5829500583139238,0.21516678627574204,0.10959526729370869,0.03409114715036599
1357,40710,0.6211941087975947,0.23609524739002252,0.07822526670341519,0.03720012146766695
1358,40740,0.6079012959388848,0.2165906644072047,0.08787731664322433,0.027513043675885727
1359,40770,0.7850147358700842,0.0915590664995736,0.03531228092566843,0.01294232228558016
1360,40800,0.6490237786518049,0.17340832676428208,0.05894836986589948,0.0341457165074753
1361,40830,0.6672647413751599,0.18639483563154732,0.07272226565122047,0.0306955875486039
1362,40860,0.6769213518089673,0.1736439227519098,0.07706210203035452,0.028592593049238346
1363,40890,0.5713393289597405,0.2263983796387685,0.09990992900631993,0.03650510760402526
1364,40920,0.7107788842142938,0.14957432220864728,0.05435165758197012,0.02029867248121518
1365,40950,0.6932434671241483,0.1668963635112106,0.06562417651182598,0.0313964679882272
1366,40980,0.726856085646492,0.09524114910417833,0.04575779329357271,0.024464929197483727
1367,41010,0.5980252077049181,0.21331181729888202,0.06871400480225899,0.030996643642254074
1368,41040,0.6054572753671216,0.2542605321625431,0.06267814693807769,0.036021997244174785
1369,41070,0.6097056945419949,0.22179626040272885,0.08527941737892025,0.035438191684147205
1370,41100,0.6286033732259657,0.22002005860742174,0.07364508375089172,0.03225527269137284
1371,41130,0.6605340351089779,0.19190182244881002,0.06538332914305932,0.027924874332690596
1372,41160,0.705935005149103,0.18845067556954262,0.049963616991794135,0.03043040597137528
1373,41190,0.728890849024793,0.13924410981282417,0.05329544623619947,0.02435568327554806
1374,41220,0.7002437974967478,0.15123877143910738,0.04186087254861706,0.02843590344847925
1375,41250,0.7322244780783396,0.14821214980034364,0.03338987899692832,0.028366353364144833
1376,41280,0.6419492887028331,0.18650560893426052,0.07138816546291679,0.03726195626518692
1377,41310,0.4570466601240338,0.3482246616191051,0.10466165067444876,0.05590734153130106
1378,41340,0.6578629082084904,0.2125387149505495,0.06222629891995516,0.020812048025742998
1379,41370,0.7780950235671736,0.021172709648144702,0.008357689427431965,0.014528019176987504
1380,41400,0.5809813163482583,0.09977579208008863,0.0746438060103895,0.029313638170173403
1381,41430,0.6654590725731108,0.18742492750035866,0.05455453594923359,0.040690415980089614
1382,41460,0.6828589826478981,0.04529927738804839,0.043097361330438656,0.05238367912924356
1383,41490,0.4568515648459702,0.285203206156712,0.1788925810065068,0.04480125903978886
1384,41520,0.40362505839340973,0.30974937014724685,0.21182329824621926,0.039691169550565314
1385,41550,0.606649748286316,0.22979932021989724,0.08477813012899955,0.04818184392279317
1386,41580,0.8381600647037322,0.09716546490957984,0.0245942172896368,0.016883083628085715
1387,41610,0.6972562955514914,0.20350439575088694,0.04912129657770534,0.0212379906374817
1388,41640,0.8046373895733009,0.10013056387511235,0.01999467679414935,0.01345673754289395
1389,41670,0.7774445443563752,0.13934582973304888,0.03271444287915096,0.025770080960411397
1390,41700,0.7437278575715032,0.16678269473824536,0.02834965342395275,0.028618483000355757
1391,41730,0.7781885834975685,0.11618741481726004,0.03491938783173436,0.024177335453878682
1392,41760,0.7274949169029098,0.19398820671517936,0.025094941208235345,0.02198526007830036
1393,41790,0.7865625563476704,0.12907547615521497,0.041573204800799186,0.023618877666089954
1394,41820,0.7288252441634172,0.1470631459827059,0.053412043446679346,0.03588465565191532
1395,41850,0.8030305592940258,0.10958281447723357,0.03711990766210165,0.027087933981187987
1396,41880,0.7823723890639491,0.14262219639382417,0.03593048560618602,0.024260544695295535
1397,41910,0.8199601517518242,0.08120731049561916,0.024574188544068253,0.01019983188262563
1398,41940,0.8177431100668736,0.1091657144402892,0.02526279595139952,0.01809730852714521
1399,41970,0.7737254533534005,0.1169545669466679,0.03887840001476481,0.029060149929231213
1400,42000,0.7353328355404555,0.13770784987683213,0.05544398388458027,0.024711735599316255
1401,42030,0.8241631451594644,0.11890981141184982,0.024377218545248446,0.014625818839204958
1402,42060,0.8505122565556283,0.08011970704836319,0.020164855197180913,0.011109126220856302
1403,42090,0.7198445876425447,0.15509617017048574,0.057506062937231206,0.036959710130925
1404,42120,0.8228624562861422,0.09160557329710373,0.03126815747747558,0.025053456628160393
1405,42150,0.8590051411937049,0.08658850271381244,0.01897933314747475,0.011328424184662643
1406,42180,0.8495452045741979,0.07888127480028609,0.015555769412776045,0.009485547715101433
1407,42210,0.8088222223939707,0.11903231491386675,0.029993943578675533,0.01273853817065158
1408,42240,0.8253953226899741,0.07591886338311425,0.02608741429563561,0.014609054267559249
1409,42270,0.8407309516617589,0.082561622716362,0.018069235039861593,0.010534036151371723
1410,42300,0.8530436510765621,0.05913008205367619,0.016298852412979927,0.007708293567620652
1411,42330,0.8203725033383411,0.07483869824385886,0.02015293186383639,0.015717115098328314
1412,42360,0.7804861043665299,0.1070025519568638,0.04346090570844214,0.03369001457147427
1413,42390,0.8022880797733496,0.09509264371480157,0.04372267226235881,0.032047428625175074
1414,42420,0.7360187620013872,0.14213941113630418,0.03222035796275393,0.015985669147066634
1415,42450,0.8190204644680108,0.10736708922814434,0.028393240321968244,0.013504178787544119
1416,42480,0.6805593157216242,0.144703967598854,0.041389076418205835,0.05162995055937614
1417,42510,0.7252798017943395,0.09909129288058678,0.05736558404881862,0.03985654932672122
1418,42540,0.6935449681018716,0.15571227760099232,0.06296980192610013,0.024273632239618297
1419,42570,0.6969438379108724,0.13874186647038245,0.05920214185520731,0.039947113094141784
1420,42600,0.7680481221981114,0.11894191167234157,0.04135565778869726,0.043664619223328725
1421,42630,0.7841678393080626,0.12180073570123533,0.04104573492729653,0.028541283231915973
1422,42660,0.8320435113693678,0.0859376154256267,0.030588534049708516,0.01680038939612359
1423,42690,0.8367241781045033,0.07200363505190731,0.029280282606328662,0.02088808200951266
1424,42720,0.799162349947017,0.11639062571959555,0.04227325570162567,0.01896553770287609
1425,42750,0.8304821120041681,0.07429019353509374,0.022699949784236867,0.012453014825940767
1426,42780,0.7460660890797194,0.15753050076132957,0.04474505984230904,0.02479853196697423
1427,42810,0.8297692907352123,0.0984661772797222,0.033236119761704895,0.013755002883960933
1428,42840,0.7979252278652406,0.12618135624571827,0.02864323628159289,0.012667451133514604
1429,42870,0.8865645419211989,0.04652746966592731,0.00759146618982804,0.002947719801253347
1430,42900,0.8248670136871799,0.11398927423294428,0.02400001943242527,0.016704249038332553
1431,42930,0.7702853727784359,0.14548579131941713,0.028321086660065595,0.02759500720369556
1432,42960,0.7929762153453859,0.11906409657093864,0.03305295805277911,0.022314958373856896
1433,42990,0.8494034778457508,0.0772596293326037,0.025092540538567316,0.011546782510359043
1434,43020,0.7627845000520272,0.13521294180167912,0.0485522947639371,0.0221940286512769
1435,43050,0.7337858736217285,0.12130552636711572,0.06116811275930218,0.028805102134002822
1436,43080,0.8214107794851099,0.0998982804741936,0.031177168083509486,0.013076386856213
1437,43110,0.7544763693662789,0.12885058569205557,0.03584921850178751,0.01823922873222765
1438,43140,0.8059631615601593,0.09794029689114898,0.0353986060815437,0.014776065762606564
1439,43170,0.8029442727894908,0.11203749672914909,0.04268024180121112,0.014303163450175684
1440,43200,0.8140350191572215,0.08200040836230327,0.03453041337305168,0.012373384625806972
1441,43230,0.8668472561095927,0.0696942519866271,0.021571271788398648,0.00946629133702222
1442,43260,0.8432125067463524,0.07226099503935549,0.02242106074044105,0.010955671501006172
1443,43290,0.8802123567194045,0.06525611355040396,0.011151405354518246,0.005266053075873567
1444,43320,0.8261109996684439,0.08399970398943979,0.013164080370825032,0.007264409800418513
1445,43350,0.8350830402205462,0.07424710063435117,0.01672994084384277,0.005019842171361136
1446,43380,0.8489309806390462,0.0625132065415355,0.012771522430281807,0.004901912474790802
1447,43410,0.8646902702635163,0.06933820058155439,0.013619875668680427,0.0067769582855829805
1448,43440,0.8647813528844274,0.04752444955939619,0.010003111052788788,0.004403300616260592
1449,43470,0.8454364254845671,0.07839084054555416,0.02072767357895983,0.005263479874720565
1450,43500,0.8389109195969741,0.05266588741686009,0.013080637218089075,0.005042943162680829
1451,43530,0.8611594977261271,0.044297075945629386,0.014232095659663189,0.004664369110496262
1452,43560,0.8181058456784911,0.05891085059078604,0.017177420765721957,0.004797718721100195
1453,43590,0.8831844396556914,0.044733791119478054,0.008625116260219041,0.0030626834233774543
1454,43620,0.8626163794756088,0.0542619727150191,0.01155029013281302,0.00355282276741477
1455,43650,0.8469475797720328,0.04249404144707349,0.009110395922611047,0.0036337040779576887
1456,43680,0.8747563610664384,0.04538662938509058,0.017092092832793764,0.00909492767179773
1457,43710,0.8630218453833265,0.05310298480035027,0.011791735944176339,0.0053197943841620625
1458,43740,0.852796477434262,0.06289219483030363,0.02035304366447671,0.02027979793922947
1459,43770,0.827512570568193,0.09557641614454492,0.01746740724219915,0.01115113550564018
1460,43800,0.8012983389417165,0.0829689659345772,0.019235774150575095,0.009004552163656677
1461,43830,0.8340391103798013,0.06639536418777044,0.01635705864012223,0.0072878320048701
1462,43860,0.8442049731983019,0.07294769505336372,0.02448183200760309,0.01021087991943689
1463,43890,0.8947038881562283,0.04952199114336731,0.02021204397608953,0.00807689988002877
1464,43920,0.856534685829389,0.057567586691039015,0.011666847879606817,0.0049886694161140836
1465,43950,0.8477843209515833,0.0634888428573897,0.010105615574401398,0.005226122045815075
1466,43980,0.8610643046320138,0.056620790727318814,0.013893007720203375,0.007501887668237255
1467,44010,0.9271289302254728,0.029230830666705815,0.006541822189741627,0.0017339021332248277
1468,44040,0.8997842319738804,0.0474817602637774,0.008952131618742238,0.004316306374820543
1469,44070,0.8981398321384442,0.05102370871414821,0.009848273495688332,0.005818037351476968
1470,44100,0.8818460063941699,0.04804713200705173,0.01541563352724044,0.007323670559208895
1471,44130,0.9104196235296008,0.052328456195203286,0.012872902199413387,0.006254221744461354
1472,44160,0.8833102699332804,0.04632432725614085,0.010066410635636652,0.003598728288737805
1473,44190,0.8635519656107027,0.05059994080836865,0.011433580021566296,0.003465059730185222
1474,44220,0.8900048503200844,0.04335629944499282,0.007401807477599187,0.00319948466918129
1475,44250,0.8587586166180813,0.029352796153303634,0.006188308575406136,0.003073068422480997
1476,44280,0.8829800292264911,0.03841397599817409,0.008934584728674802,0.0031991270293523933
1477,44310,0.8780495221531309,0.026410496624396283,0.006104658148932966,0.00192469703659763
1478,44340,0.9091472677125749,0.03908795985511096,0.00962007905747141,0.00403213047954294
1479,44370,0.8933566524196137,0.032634232408573466,0.004317266334317963,0.0017095625454387837
1480,44400,0.8908239370105455,0.04729006070337079,0.007706741126841915,0.004500592625636131
1481,44430,0.8673559428442709,0.036129868769351384,0.012230321416413047,0.01693838947122093
1482,44460,0.86820955288015,0.06114849576217677,0.012067938449616674,0.00453499804318692
1483,44490,0.8610860622428034,0.04626486432148512,0.011146439127432595,0.005355440930688973
1484,44520,0.7367588793570599,0.15324652286644763,0.029728298283234766,0.024159218713949306
1485,44550,0.7995308867566746,0.10852929916605851,0.03152210050965274,0.0240022847277523
1486,44580,0.8205134710875159,0.09466829381931435,0.021385618508031803,0.010674826931067256
1487,44610,0.8757942212533679,0.07162117174044563,0.0117976039075447,0.005770813958724123
1488,44640,0.825462711340647,0.10935838724532806,0.014972039735273491,0.006941563041425807
1489,44670,0.8205752761794888,0.08523060046165974,0.013148432519587564,0.00489944192682022
1490,44700,0.7319985155264217,0.15881176342675773,0.029711180119954703,0.010397977775723138
1491,44730,0.6792224983532842,0.22058889282082803,0.041735616954581306,0.017740274362776767
1492,44760,0.6435492147594024,0.23107880074239576,0.07287591874436308,0.027251413922752536
1493,44790,0.6660865352131232,0.2060198319519208,0.0591427259455913,0.025779708347259286
1494,44820,0.6449545026820178,0.22911523197899428,0.04870483899559063,0.024403524309966035
1495,44850,0.7826606252182416,0.11253890216372714,0.039968055368531014,0.030010250198364216
1496,44880,0.6451782682084023,0.1689842808227821,0.08788300180122224,0.030088235357251174
1497,44910,0.6313630516082548,0.20193684307907303,0.09173181883502106,0.03518700825522206
1498,44940,0.574357622722208,0.21536526422809524,0.0729107738972157,0.06538216249165507
1499,44970,0.43024171228701363,0.3418115783893635,0.10782942802398027,0.06615411870674226
1500,45000,0.5292206713284693,0.28237681821643773,0.07849630619562556,0.05342663917724531
1501,45030,0.573554031521434,0.22576119174669365,0.09399356136896403,0.04239515985064261
1502,45060,0.6151875664401878,0.2584566640182534,0.0635405026302577,0.028896662164387955
1503,45090,0.670353241615488,0.23434340423012054,0.04459198841957055,0.024999670275782884
1504,45120,0.6543513888762666,0.20552426633191503,0.04800556691751494,0.02675651697030792
1505,45150,0.7039432404664251,0.1667324716530046,0.05536550647108483,0.030298221858580155
1506,45180,0.6816734956283006,0.1869271136876866,0.0611791218638478,0.03292451379101401
1507,45210,0.6481002899067316,0.18954228618201205,0.06231872624797301,0.034310026177883625
1508,45240,0.6156549991645865,0.22265291351767816,0.06721217686925474,0.029668733207716146
1509,45270,0.6167260649436281,0.23023582216786237,0.07067862001081779,0.03457792139419257
1510,45300,0.5531862190730092,0.2934576970858782,0.059792100983473255,0.04192968050342303
1511,45330,0.678557901083527,0.16686022316707586,0.04753462158672703,0.03418505791948099
1512,45360,0.62982727233259,0.2291269689335854,0.06863613078771454,0.026366604915441988
1513,45390,0.66330357821787,0.19281297778441137,0.0578421345618874,0.03878490699232036
1514,45420,0.8153926409033021,0.10666491673594836,0.03226651426457422,0.01281116837540921
1515,45450,0.7221702795613978,0.1211755571290485,0.04802984690465768,0.02911261747395378
1516,45480,0.7117308587361351,0.1113498595326901,0.04171210134823101,0.0318717238415873
1517,45510,0.8186573650759906,0.020754592161639586,0.015689152216836685,0.01743594677066109
1518,45540,0.4677213134828045,0.2471609796289511,0.20369312702113782,0.048808573339130516
1519,45570,0.4958101482105691,0.2584108019574676,0.144825604269224,0.05306891616336225
1520,45600,0.5437626520645272,0.2519392499005155,0.11162767609995077,0.058419622485575896
1521,45630,0.8113940935932106,0.02695253228301709,0.01378566932190839,0.01698243855216451
1522,45660,0.8414206184460973,0.037007693041618835,0.009404339040459635,0.016673053878388352
1523,45690,0.8335454547674427,0.06885431569247179,0.009456666087578116,0.010434343473872228
1524,45720,0.828671269398352,0.039218831283730375,0.0060853452630428816,0.006264877678320512
1525,45750,0.8631920453744996,0.054590436976760685,0.009077344843790339,0.008421945381352292
1526,45780,0.8429164075894057,0.03613129324781624,0.007604550771596557,0.011200591976814028
1527,45810,0.757389252703227,0.013103257000311746,0.0060076949060626425,0.005407453117208619
1528,45840,0.6654585004155338,0.14471859338330126,0.08795151896018358,0.02515059150407933
1529,45870,0.3270186545014968,0.39156728893737536,0.2101853772621848,0.03950589413957805
1530,45900,0.3289278532799573,0.39796504986533304,0.20348990099434358,0.03676042590094568
1531,45930,0.4193962067518466,0.2818313836177333,0.20748196452336595,0.03838956683230946
1532,45960,0.3322852209971276,0.3501038254265625,0.25049294561501384,0.04343212772149545
1533,45990,0.3848319803510335,0.3520584350971341,0.1892860610491754,0.04463826627120391
1534,46020,0.5223014735010846,0.2131278856091297,0.19972342718014782,0.03648380422716291
1535,46050,0.4733953043850577,0.2238353366049225,0.2072038841128501,0.05194152725063575
1536,46080,0.47899977746830885,0.24461539785358233,0.1744785050633925,0.049120591215230984
1537,46110,0.4917947264622603,0.23764890938854613,0.17911645321173458,0.0414584976112613
1538,46140,0.507828753587307,0.23680875487673964,0.159864802863681,0.05507684052475725
1539,46170,0.475512052860181,0.2819606404418472,0.15559294310503438,0.05104409950967864
1540,46200,0.5153005197835143,0.16816512495574612,0.1227728578888492,0.10137803566034603
1541,46230,0.5117342650670116,0.23682405168593232,0.18192747424764888,0.03762912314260888
1542,46260,0.4893438371154506,0.22703449738524273,0.21512702671589734,0.04167145907182047
1543,46290,0.5504523122333718,0.2340273018697754,0.11765180435995905,0.04773042544260418
1544,46320,0.6390811564284543,0.1582849085819501,0.10358375684005419,0.03791417635238958
1545,46350,0.7448787960157145,0.1831653889354044,0.02246103211813029,0.021207598261567734
1546,46380,0.7677896305975508,0.14575968079204416,0.031474973168991595,0.016790756075458442
1547,46410,0.7526912353635381,0.13763366214766531,0.0627164690102292,0.023355158044337618
1548,46440,0.7386061182667183,0.14955221570464824,0.027045454454092677,0.02554390914827419
1549,46470,0.8178049605607917,0.11197869873990299,0.03308071869872487,0.01603332108939941
1550,46500,0.7271895316647642,0.1593281529964564,0.046662025275744555,0.022517293420828692
1551,46530,0.8568667262156802,0.08283754094574422,0.021301049540886158,0.01900448397140029
1552,46560,0.7163372790817711,0.13268181098490073,0.03610294737605847,0.02536076746941468
1553,46590,0.7690381670924086,0.11592308573209807,0.044012926538393914,0.03246332062390889
1554,46620,0.6936484048939267,0.14217847350637502,0.0415694430254272,0.05950674273809628
1555,46650,0.822086763497294,0.10518868428348362,0.02239229143644159,0.024982625495456698
1556,46680,0.7039598960235716,0.17045122190703388,0.05463090791411131,0.025655193939285857
1557,46710,0.7234677763022405,0.1456962094775998,0.032405575222596905,0.04094372963815783
1558,46740,0.7536216808958979,0.09098129736130343,0.05023571052088847,0.04822265029251225
1559,46770,0.7886162656131119,0.11977187099021284,0.036752652799134804,0.02483126027197721
1560,46800,0.6657003754125874,0.24159145726473436,0.028990037416752393,0.03202302546684648
1561,46830,0.7252476843531798,0.14944958570781677,0.04104760332839102,0.05243557805560257
1562,46860,0.777202382970616,0.1398398681638492,0.022695913180091516,0.03320674908024485
1563,46890,0.667184177989688,0.1768223010382421,0.0659365929183293,0.06006628044195363
1564,46920,0.7733926305294231,0.10906198746748232,0.04158096921052909,0.03696172140677122
1565,46950,0.7764357896904127,0.12596775533698365,0.03072735967512838,0.032950803593632984
1566,46980,0.7374304629273494,0.14109995453695276,0.0466934993842363,0.033174774873221444
1567,47010,0.6827815208996311,0.18047352722268825,0.058736534829206946,0.04907754624980289
1568,47040,0.7410222999783072,0.14591693236947437,0.03835637807099354,0.034906805213452005
1569,47070,0.7728179059084407,0.020168555521431295,0.026627461458905894,0.03728383934161069
1570,47100,0.5780257516676387,0.15937289675784952,0.1351570403817748,0.049099443154246906
1571,47130,0.7974517213483318,0.10589991611123245,0.024359036914379375,0.02017424735136841
1572,47160,0.830049196992117,0.08590423412521155,0.02426915327810753,0.017534538729404026
1573,47190,0.8066814474315098,0.08337592884185419,0.03787817885084123,0.03143426993576451
1574,47220,0.7076405289621585,0.1632313079968431,0.06281139949477124,0.03342066312123951
1575,47250,0.7782208870452753,0.10533922524012705,0.033718582841909754,0.03067047135238881
1576,47280,0.6970693072598911,0.1375568696885476,0.06958400388221679,0.06879213014275336
1577,47310,0.7406695431402467,0.17050779071424005,0.03357253357752677,0.027590235310855943
1578,47340,0.7885588912329067,0.1299613737529475,0.02975129303936553,0.029814001073249056
1579,47370,0.7728663657077547,0.11065356986501906,0.040052183031893486,0.042829722725279434
1580,47400,0.7548202541489636,0.14526963683452968,0.048178318024672206,0.02766430942152325
1581,47430,0.7968983332726092,0.10203687259800509,0.039236466049721995,0.03339331741167919
1582,47460,0.7722827784455375,0.1298243878751849,0.029410109907187874,0.026861246004159234
1583,47490,0.8015743433650984,0.11804655165691541,0.025494587910853638,0.025605105788374046
1584,47520,0.785072823670208,0.10721332802643896,0.03299214499513548,0.02518772922097316
1585,47550,0.7532836211396399,0.11811591592769521,0.0403669191243102,0.03437892435642475
1586,47580,0.7926151413782065,0.1024002201632355,0.03444836064563563,0.023637982047614
1587,47610,0.8522672622130267,0.07891766785127233,0.02053845216763941,0.013708989195624926
1588,47640,0.7899120045880302,0.07421240782645318,0.05139685324433509,0.03482902382924299
1589,47670,0.7594434435400856,0.11097553238139327,0.02191200095345998,0.01701063044512339
1590,47700,0.7719290145346022,0.1397539849886229,0.02842528037362306,0.030050410540047045
1591,47730,0.8123732668598206,0.0695179903757577,0.02838686027626768,0.015752947378049414
1592,47760,0.7500084852677648,0.13186142425819064,0.035791606626556276,0.026323816179808623
1593,47790,0.7820608467804587,0.11688682594989587,0.03447356402093515,0.0417704396861272
1594,47820,0.7952295503881446,0.11443030915784724,0.029076295291590396,0.024049366794316223
1595,47850,0.777293231042376,0.12378898803935721,0.04092888901811928,0.020554806965913146
1596,47880,0.7645016892724129,0.14900397363845597,0.05190694707274694,0.017169548522055923
1597,47910,0.7588106434315436,0.11312225229619206,0.03220103897556812,0.03638638395556669
1598,47940,0.8214467801572536,0.0680961814266572,0.029004219200979314,0.02652011959385126
1599,47970,0.7650151313918636,0.11730297964753228,0.037716106027022626,0.045622572647877564
1600,48000,0.7615111958621792,0.12084937267735094,0.027365519741539585,0.02499242447775979
1601,48030,0.8264345037504128,0.09187717858995757,0.022929625479149243,0.012159787572174771
1602,48060,0.7923226633798682,0.11552935729263727,0.027661880935558058,0.016139593638837
